leaders,capacity
1,57.6
2,56.8
3,57.3
4,56.5
5,55.9
6,56.1
7,55.7
8,54.7
9,54.3
10,53.7
11,53
12,53.5
13,52.4
14,51.8
15,51.8
16,51.4
17,50.5
18,50.1
19,49.4
20,49.4
21,49.2
22,49.6
23,48.8
24,48.6
25,47.9
26,47.2
27,48.1
28,46.9
29,47.1
30,46.1
31,45.7
32,46.1
33,45.5
34,44.7
35,45.1
36,44
37,43.7
38,43.8
39,44.7
40,43.5
